pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.754755,-73.971741,40.76792,-73.966223,2,6.1
40.709107,-74.01505,40.717885,-73.997807,2,9.0
40.734202,-73.999145,40.77136,-73.960447,1,18.0
40.706505,-74.011477,40.74208,-73.972392,1,16.5
40.7796478271,-73.9581298828,40.7812385559,-73.981300354,2,11.0
40.715787,-73.986207,40.76107,-73.976127,1,20.5
40.6475753784,-73.7889862061,40.759677887,-73.9785919189,1,57.33
40.7600021362,-73.9649810791,40.761516571,-73.9853820801,1,7.5
40.7544403076,-73.9658279419,40.7164306641,-73.9429550171,1,18.5
40.635843,-73.976777,40.635843,-73.976777,4,4.1
40.7563514709,-73.9641876221,40.7681694031,-73.9636001587,1,6.0
40.693567,-73.965008,40.702927,-73.994555,1,9.0
40.774715,-73.982617,40.781657,-73.985238,1,4.9
40.72874,-74.005434,40.713394,-74.010982,1,5.5
40.782047,-73.97167,40.785247,-73.969367,1,4.0
40.732402,-74.006457,40.726675,-73.99597,1,5.3
40.746882,-73.993647,40.754135,-73.992282,1,5.5
40.513587,-73.72747,40.51465,-73.723622,3,4.5
40.749583,-73.991333,40.762003,-73.97889,1,7.3
40.7491416931,-74.003074646,40.7612953186,-73.9794006348,1,8.5
40.741542,-73.985433,40.755748,-73.986241,1,6.9
40.754357,-73.981312,40.70204,-74.011663,1,15.7
40.748327,-73.97468,40.755235,-73.97802,1,4.9
40.756582,-73.933985,40.75613,-73.93568,1,4.1
40.736897,-74.000982,40.761868,-73.993801,1,10.0
40.734833,-73.989932,40.77099,-73.963857,1,11.3
40.7578086853,-73.969619751,40.7654037476,-73.9637985229,1,6.5
40.739743,-73.995058,40.732546,-73.996091,1,4.1
40.748487,-73.988013,40.771523,-73.965097,5,9.7
40.731173,-73.990457,40.79351,-73.975265,1,16.1
40.762195,-73.978825,40.751868,-73.96738,4,12.5
40.742068,-74.000833,40.724441,-73.975606,1,8.9
40.732843,-73.98591,40.754205,-74.00673,5,8.9
40.713242,-74.003877,40.749302,-73.992045,6,13.5
40.744942,-73.975717,40.730008,-73.986738,2,6.0
40.760198,-73.995221,40.764539,-73.973815,1,7.3
40.76114,-73.98667,40.784235,-73.954422,5,10.5
40.729556,-73.987026,40.766222,-73.952382,1,14.0
40.744792,-73.998772,40.73788,-73.996328,2,13.7
40.73187,-74.00875,40.73887,-73.992082,1,7.0
40.751097,-73.990787,40.756692,-73.964752,2,14.0
40.7198,-73.987412,40.654815,-73.80742,1,52.0
40.774742,-73.97705,40.766982,-73.979648,1,5.5
40.721357,-73.983632,40.751495,-73.97638,1,9.3
40.759213,-73.98433,40.748477,-73.97693,5,5.3
40.780617,-73.958748,40.798992,-73.972262,1,9.5
40.763151,-73.985566,40.768119,-73.862172,1,4.1
40.810115,-73.96129,40.840858,-73.942767,1,8.5
40.740038,-74.00589,40.764933,-73.996015,2,8.5
40.746602,-73.977515,40.760945,-73.972812,1,5.3
40.726574,-73.995765,40.761969,-73.970552,1,13.0
40.8069,-73.960977,40.788422,-73.980975,5,9.0
40.741806,-73.993636,40.776813,-73.989139,1,9.7
40.768612,-73.987015,40.68389,-73.84871,3,36.5
40.790751,-73.942448,40.782157,-73.945978,1,4.1
40.749676,-73.992013,40.711989,-74.010161,1,10.5
40.739567,-73.987042,40.740345,-73.997962,5,7.5
40.746656,-74.004771,40.752889,-73.986717,1,5.7
40.791455,-73.974293,40.752708,-73.99681,1,10.9
40.726,-73.983525,40.724482,-73.998698,4,8.0
40.738815,-73.995325,40.691742,-73.972976,1,15.7
40.716127,-74.007,40.724482,-74.001658,1,5.5
40.762952,-73.96968,40.761525,-73.967237,1,4.0
40.764397,-73.984217,40.720805,-74.01003,5,17.5
40.763047,-73.968783,40.700425,-74.01147,1,17.7
40.695377,-73.993713,40.732283,-73.994253,6,12.1
40.715679,-73.964304,40.701372,-73.929144,1,12.0
40.737107,-73.9904,40.76231,-73.98219,1,8.5
40.725617,-74.004232,40.713987,-73.961685,1,14.9
40.755563,-73.965075,40.748522,-74.001845,1,15.0
40.736143,-74.001429,40.740959,-74.001686,1,8.0
40.70369,-74.011288,40.770175,-73.980358,1,20.5
40.723278,-73.9979,40.761644,-73.971485,1,14.0
40.72738,-73.995359,40.74831,-73.988015,1,9.0
40.644962,-73.781245,40.763265,-73.983317,1,52.0
40.7403,-74.007799,40.710321,-74.004227,3,11.0
40.646756,-73.789894,40.685192,-73.986453,1,59.5
40.736504,-73.993201,40.729362,-74.001335,1,4.9
40.759085,-73.970542,40.76618,-73.960365,1,7.0
40.73436,-73.989319,40.729398,-73.989165,1,4.5
40.736565,-73.992672,40.735397,-74.003182,1,4.5
40.74854,-73.992354,40.724402,-73.985171,1,8.9
40.728119,-73.987788,40.730814,-74.00287,1,6.1
40.743877,-73.986077,40.780076,-73.956404,1,9.7
40.751268,-73.969848,40.754128,-73.973233,5,6.1
40.781482,-73.949212,40.772822,-73.955385,2,4.5
40.7186012268,-73.987953186,40.7437400818,-73.9733657837,1,10.0
40.763377,-73.996522,40.746337,-73.97981,2,9.5
40.793155,-73.97428,40.776642,-73.976947,2,5.7
40.751364,-74.003027,40.7435,-73.9958,1,4.5
40.780434,-73.984143,40.776614,-73.98225,1,3.7
40.745877,-73.982345,40.748872,-73.991292,1,8.9
40.776695,-73.977122,40.777365,-73.956476,1,9.0
40.75799,-73.97325,40.71284,-74.00965,2,15.0
40.696145,-73.983297,40.690543,-73.992113,1,6.0
40.714332,-74.01515,40.787198,-73.941963,1,20.9
40.748887,-73.988337,40.756272,-74.003277,1,13.5
40.638958,-73.783772,40.676462,-73.980618,2,35.7
40.753979,-73.988333,40.753133,-73.973606,1,7.3
40.718028,-73.985622,40.727405,-74.00066,1,6.5
40.753411,-73.99597,40.753411,-73.99597,1,8.1
40.7221260071,-74.0082397461,40.7318572998,-74.0065917969,1,5.5
40.695203,-74.019877,40.756132,-73.974228,3,15.7
40.758427,-73.973302,40.784027,-73.954528,5,7.3
40.646227,-73.79044,40.681012,-73.79915,1,14.0
40.763,-73.9784,40.6987,-73.8934,1,20.9
40.772918,-73.958597,40.754645,-73.979565,1,8.9
40.740429,-74.006072,40.707214,-74.004393,1,13.0
40.751212,-74.002822,40.764917,-73.988337,1,6.1
40.749938,-73.987712,40.764752,-73.976933,5,4.9
40.683557,-73.997597,40.708412,-73.947067,3,14.5
40.761517,-73.987022,40.747106,-73.883011,4,28.0
40.727123,-74.000241,40.730777,-73.992612,1,4.5
40.743102,-73.974112,40.753987,-73.969455,1,5.5
40.769746,-74.00851,40.77856,-74.015424,1,5.5
40.758942,-73.976692,40.758947,-73.987255,2,4.9
40.744346,-73.965927,40.743704,-73.942688,1,11.0
40.742227,-74.004352,40.734267,-73.993567,1,6.0
40.789973,-73.975388,40.779735,-73.984612,3,5.3
40.784347,-73.947244,40.775082,-73.962851,1,5.7
40.734947,-73.983005,40.727451,-73.9921,1,6.1
40.7534,-73.9964,40.7514,-73.9716,1,8.1
40.799126,-73.968634,40.793028,-73.975122,1,4.1
40.774883,-73.947757,40.774883,-73.947757,3,5.3
40.749882,-73.99352,40.756639,-73.98624,1,6.5
40.7848854065,-73.9495620728,40.7436523438,-73.9729614258,1,15.0
40.736607,-74.001224,40.726818,-73.996339,1,4.9
40.743313,-73.984452,40.773265,-73.980868,1,11.3
40.772765,-73.949441,40.766182,-73.986988,1,12.5
40.772298,-73.978672,40.774133,-73.945452,1,10.1
40.747085,-73.981047,40.764842,-73.956934,1,8.1
40.766788,-73.97925,40.757505,-73.984013,5,4.1
40.731172,-73.988617,40.71795,-74.014367,1,11.5
40.739375,-73.982682,40.783462,-73.98177,6,14.9
40.763187,-73.98294,40.743577,-73.972747,5,8.1
40.721143,-73.9974,40.740896,-74.007658,2,8.1
40.788632,-73.977633,40.774915,-73.95393,1,7.3
40.724909,-73.994868,40.765787,-73.988467,1,16.1
40.726223,-73.99177,40.735605,-73.985323,2,4.9
40.762222,-74.000955,40.761842,-73.97475,4,8.9
40.74601,-73.97638,40.72579,-73.996053,1,7.3
40.777072,-73.97509,40.749197,-73.993072,5,5.3
40.806876,-73.941333,40.71878,-73.988749,1,23.0
40.733002,-73.996197,40.709085,-74.010393,1,10.0
40.742735,-73.993043,40.762583,-73.968976,1,9.3
40.763598,-73.980227,40.76106,-73.97549,1,3.3
40.734215,-73.97818,40.752507,-73.985682,1,12.5
40.749566,-74.002906,40.722716,-73.979947,2,14.0
40.770232,-73.959867,40.767292,-73.86221,1,32.33
40.755585,-73.973052,40.790352,-73.949565,1,12.1
40.742283,-73.909979,40.734926,-73.875343,1,9.5
40.720192,-74.010028,40.773187,-73.885502,1,43.0
40.740203,-73.986397,40.758253,-73.985238,1,7.5
40.772882,-73.96468,40.777672,-73.959633,1,3.7
40.76838,-73.98221,40.78008,-73.98403,3,6.5
40.800965,-73.95802,40.800467,-73.96586,1,5.0
40.731582,-73.996727,40.732917,-74.007623,1,6.0
40.726372,-73.991877,40.719582,-73.986587,1,4.9
40.741836,-73.993664,40.755457,-73.995365,1,8.0
40.727113,-74.005578,40.702614,-73.991547,1,9.3
40.754275,-73.994238,40.738482,-73.9879,1,7.3
40.727995,-73.950264,40.727995,-73.950264,4,13.7
40.736835,-73.989502,40.728102,-73.987198,1,6.5
40.7536964417,-73.974319458,40.7345428467,-74.0011138916,1,11.0
40.767906189,-73.968421936,40.7827110291,-73.9513549805,1,11.0
40.726382,-73.986173,40.793282,-73.937367,1,17.0
40.706924,-74.012663,40.760925,-73.980198,1,22.5
40.7601,-73.96768,40.780907,-73.95306,2,6.1
40.752547,-73.973387,40.748882,-73.991275,1,7.5
40.742094,-73.993535,40.750106,-73.935673,1,20.5
40.757645,-73.977705,40.714325,-74.012978,1,18.9
40.729267,-73.989186,40.701594,-73.988232,1,10.1
40.778678894,-73.9457702637,40.7751159668,-73.9531707764,1,5.5
40.757787,-73.979222,40.750673,-73.98712,1,6.0
40.760366,-73.994933,40.772093,-73.981832,2,6.5
40.780377,-73.97673,40.773657,-73.981465,1,4.0
40.777268,-73.982629,40.767689,-73.982771,1,4.9
40.756814,-73.978964,40.727219,-73.995691,1,11.5
40.725205,-73.978042,40.7452,-73.97849,1,7.3
40.745785,-73.833332,40.781992,-73.956128,5,12.5
40.755664,-73.99094,40.763454,-73.982259,3,6.1
40.742073,-74.005733,40.746327,-73.991237,2,5.3
40.73961,-74.002579,40.77877,-73.979651,2,11.5
40.765112,-73.96846,40.730477,-73.980542,1,12.5
40.735692,-73.985395,40.753926,-73.971483,1,6.1
40.68595,-73.893828,40.685613,-73.91061,1,8.9
40.770653,-73.868568,40.77359,-73.954987,3,25.7
40.64351,-73.78969,40.761267,-73.997083,1,57.33
40.769358,-73.86317,40.777144,-73.989013,2,34.67
40.711113,-74.016118,40.736612,-73.986937,1,16.0
40.7633285522,-73.9806518555,40.710899353,-74.0106201172,1,23.0
40.778778,-73.958174,40.755808,-73.979137,2,8.5
40.732249,-74.010279,40.787617,-73.972798,1,17.0
40.759187,-73.981749,40.666789,-73.942938,1,27.7
40.758229,-73.989977,40.758748,-73.992009,1,3.0
40.754827,-73.984325,40.753877,-73.98266,1,4.0
40.732604,-73.981581,40.736837,-73.978626,1,6.1
40.740655,-74.005197,40.667959,-73.961767,1,20.5
40.727517,-73.99945,40.734347,-73.989895,2,6.0
40.719782,-73.955589,40.748554,-73.988605,2,20.5
40.717023,-74.014253,40.774897,-73.986594,1,16.5
40.732784,-73.990022,40.742245,-73.993305,1,6.1
40.69025,-73.955248,40.691166,-73.997863,4,14.0
40.780807,-73.954573,40.715382,-74.013802,6,27.5
40.717212,-74.010352,40.71396,-74.00679,1,4.5
40.774762,-73.948023,40.787094,-73.953975,2,7.5
40.748183,-73.976458,40.743952,-73.976614,1,3.3
40.710005,-73.962337,40.765175,-73.922832,1,24.5
40.77223,-73.949885,40.78638,-73.977907,2,9.0
40.777292,-73.952238,40.764135,-73.96178,1,4.5
40.759265,-73.979507,40.717237,-73.998482,6,18.0
40.753037,-73.979048,40.644527,-73.795087,1,57.33
40.748144,-73.983211,40.765653,-73.963599,1,7.7
40.761968,-73.983061,40.767838,-73.985298,1,4.1
40.757152,-73.990047,40.742537,-74.00697,1,7.5
40.74595,-73.988164,40.797049,-73.969978,3,16.5
40.7496,-73.98412,40.747542,-74.000575,2,6.1
40.756872,-73.974862,40.771207,-73.959877,1,7.5
40.760451,-73.964467,40.736869,-73.984678,1,7.7
40.763892,-73.976821,40.768077,-73.98245,1,3.7
40.748627,-73.973138,40.74461,-73.975697,2,3.3
40.7685,-73.984463,40.763707,-73.978797,3,4.5
40.780103,-73.955138,40.774112,-73.980763,2,7.3
40.7850952148,-73.9697113037,40.8036079407,-73.9633026123,1,7.5
40.731878,-73.983799,40.722265,-73.999454,1,7.3
40.742935,-73.992333,40.732572,-73.985512,1,6.5
40.7456207275,-73.9820098877,40.7413520813,-73.9756393433,2,4.5
40.783307,-73.97443,40.777672,-73.961063,2,4.9
40.720668,-73.987123,40.730677,-73.992404,1,7.5
40.721383,-73.980782,40.754438,-73.96583,2,8.9
40.741722,-73.989013,40.768634,-73.984711,1,12.5
40.7653,-73.982702,40.746482,-73.991548,1,11.0
40.744532,-73.983367,40.783232,-73.980695,1,20.5
40.75392,-73.974007,40.721439,-74.010032,1,22.5
40.774676,-73.990058,40.717112,-74.008093,1,19.0
40.756387,-73.9911,40.750137,-73.994915,6,6.5
40.743593,-73.920231,40.643912,-73.790418,1,38.0
40.755227,-73.973262,40.739142,-73.98006,1,5.3
40.689373,-73.991525,40.674159,-73.98212,1,7.3
40.728072,-73.982063,40.726453,-74.002201,2,9.5
40.73735,-73.996754,40.744003,-74.002996,1,4.5
40.750502,-73.986745,40.743012,-73.988607,6,5.5
40.740062,-73.986398,40.752805,-73.985867,1,8.5
40.754932,-73.995192,40.741207,-74.00738,3,6.0
40.72585,-73.99611,40.74949,-73.99492,1,10.5
40.7547,-73.98419,40.777137,-73.961602,1,12.5
40.727284,-74.007289,40.760702,-74.002562,1,9.3
40.74953,-73.991722,40.736286,-74.003397,1,6.0
40.736192,-73.993932,40.721567,-73.980605,1,7.3
40.740583,-73.986653,40.791206,-73.972576,2,12.9
40.759593,-73.977799,40.745018,-73.997637,1,8.5
40.738483,-73.985605,40.750125,-73.991432,4,7.3
40.7609939575,-73.9580841064,40.7572364807,-73.9686737061,1,5.5
40.800059,-73.968042,40.791586,-73.966528,1,7.0
40.76751,-73.962507,40.767565,-73.964142,5,3.0
40.740455,-74.007855,40.723575,-73.99979,1,8.5
40.757947,-73.986428,40.738227,-73.99484,1,6.5
40.75727,-73.986116,40.7506,-73.973279,1,5.5
40.759055,-73.999657,40.751926,-73.976737,2,6.5
40.774835,-73.980684,40.770702,-73.99205,1,5.5
40.74766,-73.979195,40.74057,-73.998392,1,7.7
40.764693,-73.98294,40.899517,-73.868737,2,30.1
40.779417,-73.95388,40.799337,-73.938942,1,6.5
40.709508,-74.0149,40.756282,-73.987738,3,17.5
40.767113,-73.925843,40.760319,-73.961333,1,9.7
40.71915,-74.005075,40.714388,-73.961363,1,16.5
40.718739,-73.989245,40.734214,-73.989898,1,8.0
40.755567,-73.990945,40.764855,-73.977768,1,8.1
40.714252,-73.997297,40.751062,-73.974879,1,9.7
40.764028,-73.97319,40.773403,-73.980961,5,5.3
40.770845,-73.98368,40.753548,-73.996102,3,8.1
40.760513,-74.002815,40.753681,-73.982012,1,7.3
40.776693,-73.980994,40.785389,-73.969855,1,5.3
40.723173,-73.985652,40.763183,-73.982758,1,11.7
40.771547,-73.982587,40.762925,-73.967802,1,10.5
40.743843,-73.999447,40.764096,-73.98494,1,5.7
40.758572,-73.992915,40.763312,-73.969402,1,10.5
40.7618408203,-74.0009078979,40.7113418579,-74.0155410767,1,17.5
40.737988,-73.988118,40.75852,-73.929198,2,12.9
40.771935,-73.955827,40.741197,-73.989932,1,15.5
40.670899,-73.984769,40.650209,-73.975149,1,8.5
40.7528038025,-73.9729919434,40.7938461304,-73.9430618286,1,11.5
40.760514,-73.991471,40.811858,-73.938475,1,16.5
40.778777,-73.961845,40.784638,-73.973293,3,6.1
40.763843,-73.973275,40.770415,-73.964352,1,4.9
40.7863960266,-73.9717636108,40.7608718872,-73.9630737305,1,9.5
40.762863,-73.986014,40.659223,-73.99263,1,29.0
40.790418,-73.975388,40.64403,-73.782923,2,45.0
40.715548,-73.989683,40.746857,-73.977585,1,13.0
40.746948,-73.977452,40.753322,-73.986595,1,6.9
40.769867,-73.961099,40.764005,-73.954176,3,6.5
40.748329,-73.980062,40.760667,-73.966874,1,5.3
40.76494,-73.970358,40.776993,-73.957868,1,6.0
40.769342,-73.962938,40.781892,-73.955285,4,7.0
40.758424,-73.99257,40.753939,-73.983483,1,4.9
40.736384,-73.988584,40.733399,-73.989522,1,4.1
40.741357,-73.99384,40.761145,-73.973237,1,13.5
40.744205,-73.996242,40.744205,-73.996242,1,5.7
40.759325,-73.96102,40.754062,-73.97397,5,4.9
40.765217,-73.979017,40.76187,-73.960218,1,7.7
40.7399368286,-73.9867553711,40.7664070129,-73.9671630859,1,15.5
40.774067,-73.874375,40.72768,-73.952343,1,17.7
40.754491,-73.984522,40.781335,-73.956205,1,12.0
40.725825,-74.000832,40.732092,-74.006653,4,4.1
40.749818,-73.991275,40.757542,-73.963335,1,9.3
40.790278,-73.975113,40.771522,-73.982343,1,5.7
40.770995,-73.961672,40.747102,-73.978215,2,8.5
40.765917,-73.990778,40.740183,-74.00564,2,6.9
40.753566,-73.976204,40.783369,-73.978248,1,18.0
40.770857,-73.866077,40.643697,-73.783552,1,34.5
40.748082,-73.985128,40.765825,-73.976318,1,7.7
40.7549285889,-73.9915313721,40.7774200439,-73.9785919189,1,9.5
40.754056,-73.973864,40.740526,-73.979068,1,4.9
40.744927,-73.978672,40.734382,-73.995915,2,9.0
40.795784,-73.971234,40.791159,-73.964991,1,4.9
40.71382,-73.961782,40.695458,-73.946347,1,7.3
40.724262,-73.997692,40.705165,-74.01736,1,12.5
40.776719,-73.976766,40.788554,-73.97096,4,6.0
40.764102,-73.982443,40.773855,-73.87065,2,38.33
40.733678,-73.989954,40.718677,-73.98628,1,7.3
40.776832,-73.977065,40.765915,-73.976112,1,7.0
40.787075,-73.97716,40.798902,-73.968437,2,5.3
40.787663,-73.978863,40.749777,-73.995262,1,13.5
40.786093,-73.978128,40.763994,-73.96851,1,8.9
40.805595,-73.961852,40.809907,-73.95264,2,4.9
40.77117,-73.959585,40.771288,-73.950293,2,4.5
40.775608,-73.980153,40.789032,-73.971285,1,5.7
40.648561,-73.783224,40.741395,-73.885292,1,26.1
40.724881,-73.995573,40.752198,-74.005067,1,13.0
40.788577,-73.977999,40.734684,-73.986341,4,14.9
40.787116,-73.971773,40.757852,-73.979382,1,9.0
40.763142,-73.96565,40.778587,-73.945168,6,9.0
40.802323,-73.950105,40.806777,-73.961202,3,5.7
40.715885,-74.004698,40.73394,-73.999265,2,16.5
40.738124,-73.977724,40.747758,-73.989359,1,7.3
40.748368,-74.003446,40.762469,-73.978469,1,10.1
40.773768,-73.870962,40.67798,-73.996198,1,28.1
40.740389,-73.982207,40.759144,-73.978081,1,6.9
40.771346,-73.989687,40.780418,-73.972793,2,6.9
40.786451,-73.952726,40.764291,-73.98261,1,11.7
40.7441711426,-73.924987793,40.7522621155,-73.9253234863,1,4.5
40.805258,-73.961548,40.733418,-73.991022,2,18.1
40.709367,-74.005444,40.755988,-73.975372,1,15.3
40.7794036865,-73.9737091064,40.7685394287,-73.987487793,1,14.0
40.758077,-73.966312,40.74358,-73.981822,5,7.0
40.771812,-73.963232,40.763965,-73.954137,1,6.0
40.749707,-73.992475,40.72154,-73.995255,1,21.0
40.748632,-73.992686,40.739492,-73.994259,1,4.5
40.7693977356,-73.9894638062,40.7503204346,-73.9948272705,1,8.0
40.7740058899,-73.9889526367,40.7767906189,-73.9816818237,3,6.0
40.749282,-73.972519,40.711344,-74.00563,1,13.3
40.759241,-73.985035,40.742065,-73.974848,1,9.3
40.693655,-73.992812,40.612065,-74.035487,1,24.0
40.719837,-73.999007,40.813792,-74.067265,3,71.0
40.722349,-74.0037,40.694469,-73.992247,1,9.3
40.739722,-74.00232,40.755062,-73.99374,1,5.3
40.74038,-73.990538,40.7239,-73.999262,1,7.5
40.74646,-73.991095,40.762372,-73.96881,1,19.0
40.772317,-73.955868,40.752393,-73.970442,1,7.4
40.760547,-73.991047,40.744783,-73.99922,5,5.3
40.748551,-73.992457,40.732709,-74.001971,2,5.3
40.720372,-73.98969,40.748122,-73.982907,5,8.9
40.722584,-73.993066,40.722404,-73.980173,2,6.0
40.770962,-73.983393,40.77822,-73.985525,1,5.7
40.717864,-73.959704,40.726082,-73.949676,1,5.0
40.746875,-73.981193,40.778784,-73.958236,1,8.9
40.770161,-73.984199,40.747327,-73.98119,1,14.5
40.795683,-73.97244,40.786115,-73.971167,1,4.5
40.763611,-73.962694,40.747893,-73.986765,1,13.0
40.772035,-73.964117,40.776537,-73.97675,5,7.0
40.751802,-74.004813,40.724255,-74.002523,4,9.3
40.753735,-73.967722,40.768066,-73.861354,1,38.8
40.718952179,-73.9891204834,40.7318229675,-73.9834671021,3,5.0
40.783922,-73.9525,40.771253,-73.956523,1,4.9
40.80102,-73.958047,40.782788,-73.974356,1,6.5
40.736547,-73.98166,40.733449,-73.989557,1,5.3
40.751292,-73.976282,40.774442,-73.872445,1,29.3
40.751413,-73.988045,40.737028,-73.990533,2,5.3
40.762538,-73.972043,40.762417,-73.959292,1,5.3
40.7202835083,-74.0052261353,40.7102622986,-74.0110473633,5,10.5
40.784158,-73.956622,40.881537,-73.904843,5,28.0
40.772566,-73.95324,40.767519,-73.961443,1,3.7
40.714471,-73.990093,40.714659,-73.982321,1,4.1
40.765256,-73.981135,40.760453,-73.965463,1,7.5
40.753072,-73.985792,40.772727,-73.955712,2,10.5
40.745247,-73.978566,40.761125,-73.966382,1,5.3
40.729936,-73.993988,40.756134,-73.974901,1,8.9
40.75762,-73.968878,40.7508,-73.990927,1,6.9
40.7621,-73.972822,40.75309,-73.969358,5,5.7
40.751824,-73.978132,40.738134,-74.005162,1,9.3
40.759135,-73.986235,40.643208,-73.789922,2,49.8
40.703084,-74.012392,40.756069,-73.982699,1,19.5
40.728762,-73.984405,40.756422,-73.921077,1,16.1
40.742017,-73.977939,40.720654,-73.989828,1,6.5
40.747539,-73.979738,40.739602,-73.994124,1,5.7
40.762703,-73.968362,40.755393,-73.97342,1,4.9
40.776085,-73.947337,40.77757,-73.982444,1,13.5
40.741537,-73.99165,40.735932,-73.986478,5,3.7
40.794291,-73.974503,40.789694,-73.9663,1,4.1
40.774577,-73.954268,40.75507,-73.986213,1,15.0
40.770552,-73.864997,40.7537,-73.96638,1,33.83
40.761387,-73.979963,40.749682,-73.992035,2,7.5
40.770143,-73.951755,40.78979,-73.952502,1,4.9
40.783582,-73.979087,40.762765,-74.000575,1,11.0
40.717447,-74.003624,40.697601,-73.994064,3,8.1
40.756388,-73.967871,40.763455,-73.928571,1,10.1
40.75887,-73.987627,40.748202,-74.00525,1,10.0
40.758628,-73.967842,40.745983,-73.975978,1,4.5
40.735285,-73.991773,40.81204,-73.935703,2,23.5
40.732783,-73.99561,40.793134,-73.971156,2,22.0
40.759245,-73.99455,40.758596,-73.963329,1,7.3
40.785916,-73.978502,40.720531,-73.989998,1,22.5
40.756368,-73.994038,40.751137,-73.99417,2,4.9
40.771589,-73.959263,40.758048,-73.985236,1,10.9
40.744541,-73.983436,40.758472,-73.996396,1,8.1
40.759816,-73.98075,40.762604,-73.97213,1,5.7
40.76188,-73.999543,40.731065,-73.99192,1,10.1
40.756512,-73.975887,40.760132,-73.984738,1,4.0
40.7481498718,-73.9735870361,40.7335166931,-73.8039169312,2,44.83
40.748325,-73.976756,40.76559,-73.993723,1,11.3
40.7504005432,-73.97315979,40.757358551,-73.9755935669,1,13.0
40.779407,-73.977419,40.769742,-73.960831,2,8.5
40.7768516541,-73.9865036011,40.7899703979,-73.9801177979,1,6.0
40.771028,-73.97672,40.771028,-73.97672,2,5.7
40.738105,-74.008245,40.75827,-73.98149,6,11.5
40.761457,-73.968513,40.765972,-73.963257,1,4.1
40.716818,-74.014243,40.731183,-74.00395,1,6.5
40.784757,-73.969699,40.784276,-73.956574,1,4.9
40.740732,-73.983941,40.748954,-73.995284,1,6.5
40.762776,-73.97182,40.771297,-73.965792,1,7.0
40.747175,-73.985685,40.708733,-73.819878,5,27.7
40.739774,-73.982492,40.8554,-73.859791,1,33.7
40.720345,-73.979734,40.725683,-74.001905,1,6.5
40.750315,-73.972205,40.753862,-73.973377,1,4.5
40.7527313232,-73.9699249268,40.7417831421,-73.9749603271,6,5.5
